0.79949875,-0.59899749,-0.10340064,0.21703860
0.89974937,-0.59899749,-0.04819743,0.37696540
1.00000000,-0.59899749,0.02365729,0.49317199
-1.00000000,-0.49874687,-2.97933633,0.29260986
-0.90476190,-0.49874687,-2.38397954,0.30407703
-0.80451128,-0.49874687,-1.60665221,0.28710484
-0.70426065,-0.49874687,-0.74544462,0.23391395
-0.60401003,-0.49874687,0.11429336,0.14185579
-0.50375940,-0.49874687,0.88643018,0.01361074
-0.40350877,-0.49874687,1.49768819,-0.14216192
-0.30325815,-0.49874687,1.89902271,-0.31121247
-0.20300752,-0.49874687,2.07236198,-0.47521222
-0.10275689,-0.49874687,2.03142112,-0.61422294
-0.00250627,-0.49874687,1.81670774,-0.70972250
0.09774436,-0.49874687,1.48615095,-0.74762255
0.19799499,-0.49874687,1.10365867,-0.72067755
0.29824561,-0.49874687,0.72813665,-0.62978895
0.39849624,-0.49874687,0.40509132,-0.48393261
0.49874687,-0.49874687,0.16207070,-0.29872812
0.59899749,-0.49874687,0.00816249,-0.09395112
0.69924812,-0.49874687,-0.06314210,0.10950387
0.79949875,-0.49874687,-0.06898881,0.29262004
0.89974937,-0.49874687,-0.03154254,0.44067852
1.00000000,-0.49874687,0.02704896,0.54473239
-1.00000000,-0.39849624,-2.91972694,0.15423886
-0.90476190,-0.39849624,-2.29864832,0.16114477
-0.80451128,-0.39849624,-1.49302208,0.14589212
-0.70426065,-0.39849624,-0.60431855,0.10191747
-0.60401003,-0.39849624,0.27997222,0.02674010
-0.50375940,-0.39849624,1.07183342,-0.07754524
-0.40350877,-0.39849624,1.69662117,-0.20360842
-0.30325815,-0.39849624,2.10460895,-0.33915494
-0.20300752,-0.39849624,2.27776205,-0.46822691
-0.10275689,-0.39849624,2.23045680,-0.57340120
-0.00250627,-0.39849624,2.00429566,-0.63852572
0.09774436,-0.39849624,1.65850477,-0.65147502
0.19799499,-0.39849624,1.25827716,-0.60636293
0.29824561,-0.39849624,0.86364011,-0.50474102
0.39849624,-0.39849624,0.52098930,-0.35551891
0.49874687,-0.39849624,0.25853736,-0.17361624
0.59899749,-0.39849624,0.08586898,0.02237457
0.69924812,-0.39849624,-0.00312437,0.21303668
0.79949875,-0.39849624,-0.02523132,0.38092940
0.89974937,-0.39849624,-0.00228352,0.51283210
1.00000000,-0.39849624,0.04386460,0.60108149
-1.00000000,-0.29824561,-2.83526642,0.02672178
-0.90476190,-0.29824561,-2.21671304,0.02931081
-0.80451128,-0.29824561,-1.41660834,0.01619651
-0.70426065,-0.29824561,-0.53573615,-0.01784353
-0.60401003,-0.29824561,0.33940963,-0.07503149
-0.50375940,-0.29824561,1.12204879,-0.15384603
-0.40350877,-0.29824561,1.73883125,-0.24837227
-0.30325815,-0.29824561,2.14116745,-0.34845534
-0.20300752,-0.29824561,2.31179823,-0.44076858
-0.10275689,-0.29824561,2.26536215,-0.51069852
-0.00250627,-0.29824561,2.04314627,-0.54473887
0.09774436,-0.29824561,1.70352618,-0.53293122
0.19799499,-0.29824561,1.31045383,-0.47084076
0.29824561,-0.29824561,0.92254502,-0.36062958
0.39849624,-0.29824561,0.58486407,-0.21097568
0.49874687,-0.29824561,0.32460166,-0.03583653
0.59899749,-0.29824561,0.15079166,0.14769291
0.69924812,-0.29824561,0.05731022,0.32198914
0.79949875,-0.29824561,0.02784932,0.47145902
0.89974937,-0.29824561,0.04142736,0.58457474
1.00000000,-0.29824561,0.07723051,0.65505913
-1.00000000,-0.19799499,-2.72218936,-0.07675409
-0.90476190,-0.19799499,-2.13476435,-0.07791367
-0.80451128,-0.19799499,-1.37464355,-0.08877034
-0.70426065,-0.19799499,-0.53784834,-0.11320009
-0.60401003,-0.19799499,0.29328542,-0.15310570
-0.50375940,-0.19799499,1.03639355,-0.20748744
-0.40350877,-0.19799499,1.62216847,-0.27182028
-0.30325815,-0.19799499,2.00509040,-0.33809691
-0.20300752,-0.19799499,2.16954269,-0.39565639
-0.10275689,-0.19799499,2.13015455,-0.43273701
-0.00250627,-0.19799499,1.92659679,-0.43850145
0.09774436,-0.19799499,1.61432151,-0.40513660
0.19799499,-0.19799499,1.25354145,-0.32957463
0.29824561,-0.19799499,0.89890357,-0.21443808
0.39849624,-0.19799499,0.59184616,-0.06797100
0.49874687,-0.19799499,0.35673801,0.09705858
0.59899749,-0.19799499,0.20087798,0.26527025
0.69924812,-0.19799499,0.11757115,0.42100662
0.79949875,-0.19799499,0.09098821,0.55062447
0.89974937,-0.19799499,0.10141845,0.64430862
1.00000000,-0.19799499,0.12977787,0.69710834
-1.00000000,-0.09774436,-2.57356029,-0.14590135
-0.90476190,-0.09774436,-2.04326639,-0.15004132
-0.80451128,-0.09774436,-1.35484047,-0.15888308
-0.70426065,-0.09774436,-0.59585287,-0.17506293
-0.60401003,-0.09774436,0.15842427,-0.20013976
-0.50375940,-0.09774436,0.83300414,-0.23355537
-0.40350877,-0.09774436,1.36522736,-0.27205177
-0.30325815,-0.09774436,1.71453398,-0.30961529
-0.20300752,-0.09774436,1.86788264,-0.33807312
-0.10275689,-0.09774436,1.83978555,-0.34831643
-0.00250627,-0.09774436,1.66723032,-0.33195609
0.09774436,-0.09774436,1.40093836,-0.28308208
0.19799499,-0.09774436,1.09514068,-0.19973558
0.29824561,-0.09774436,0.79816744,-0.08473940
0.39849624,-0.09774436,0.54567486,0.05433731
0.49874687,-0.09774436,0.35746820,0.20611141
0.59899749,-0.09774436,0.23791045,0.35704151
0.69924812,-0.09774436,0.17910514,0.49347113
0.79949875,-0.09774436,0.16559011,0.60364547
0.89974937,-0.09774436,0.17922637,0.67931169
1.00000000,-0.09774436,0.20323925,0.71662681
-1.00000000,0.00250627,-2.38163297,-0.17467002
-0.90476190,0.00250627,-1.92932615,-0.18096992
-0.80451128,0.00250627,-1.33854692,-0.18841576
-0.70426065,0.00250627,-0.68544968,-0.19860074
-0.60401003,0.00250627,-0.03584270,-0.21275239
-0.50375940,0.00250627,0.54515447,-0.23065857
-0.40350877,0.00250627,1.00376831,-0.25013232
-0.30325815,0.00250627,1.30607915,-0.26687114
-0.20300752,0.00250627,1.44253122,-0.27483982
-0.10275689,0.00250627,1.42757430,-0.26718392
-0.00250627,0.00250627,1.29476102,-0.23753816
0.09774436,0.00250627,1.08868851,-0.18146889
0.19799499,0.00250627,0.85581108,-0.09772327
0.29824561,0.00250627,0.63621324,0.01102682
0.39849624,0.00250627,0.45795390,0.13815818
0.49874687,0.00250627,0.33476577,0.27383848
0.59899749,0.00250627,0.26699093,0.40640927
0.69924812,0.00250627,0.24491028,0.52413200
0.79949875,0.00250627,0.25324436,0.61694023
0.89974937,0.00250627,0.27560160,0.67785024
1.00000000,0.00250627,0.29794921,0.70377541
-1.00000000,0.10275689,-2.14068982,-0.16189686
-0.90476190,0.10275689,-1.78030352,-0.16962333
-0.80451128,0.10275689,-1.30515921,-0.17662410
-0.70426065,0.10275689,-0.77798525,-0.18370262
-0.60401003,0.10275689,-0.25341561,-0.19179931
-0.50375940,0.10275689,0.21511653,-0.20094947
-0.40350877,0.10275689,0.58440400,-0.20979752
-0.30325815,0.10275689,0.82848279,-0.21538625
-0.20300752,0.10275689,0.94206798,-0.21335133
-0.10275689,0.10275689,0.93972540,-0.19855880
-0.00250627,0.10275689,0.85116377,-0.16610443
0.09774436,0.10275689,0.71396321,-0.11248050
0.19799499,0.10275689,0.56558653,-0.03664310
0.29824561,0.10275689,0.43652183,0.05929205
0.39849624,0.10275689,0.34592206,0.16992898
0.49874687,0.10275689,0.30032456,0.28712101
0.59899749,0.10275689,0.29520804,0.40107158
0.69924812,0.10275689,0.31850975,0.50178958
0.79949875,0.10275689,0.35492585,0.58059882
0.89974937,0.10275689,0.38987486,0.63139442
1.00000000,0.10275689,0.41233134,0.65140785
-1.00000000,0.20300752,-1.84960699,-0.11119852
-0.90476190,0.20300752,-1.58734787,-0.11980768
-0.80451128,0.20300752,-1.23672027,-0.12754217
-0.70426065,0.20300752,-0.84607292,-0.13468870
-0.60401003,0.20300752,-0.45794452,-0.14196616
-0.50375940,0.20300752,-0.11305537,-0.14956499
-0.40350877,0.20300752,0.15694690,-0.15670776
-0.30325815,0.20300752,0.33488149,-0.16138250
-0.20300752,0.20300752,0.42029423,-0.16037808
-0.10275689,0.20300752,0.42810393,-0.14968696
-0.00250627,0.20300752,0.38408616,-0.12524432
0.09774436,0.20300752,0.31843301,-0.08387042
0.19799499,0.20300752,0.25904184,-0.02420536
0.29824561,0.20300752,0.22612326,0.05260081
0.39849624,0.20300752,0.22923139,0.14264139
0.49874687,0.20300752,0.26708446,0.23955201
0.59899749,0.20300752,0.32980082,0.33532738
0.69924812,0.20300752,0.40263480,0.42150016
0.79949875,0.20300752,0.47008276,0.49043717
0.89974937,0.20300752,0.51934733,0.53648230
1.00000000,0.20300752,0.54250531,0.55671889
-1.00000000,0.30325815,-1.51348907,-0.03018751
-0.90476190,0.30325815,-1.34802283,-0.03937156
-0.80451128,0.30325815,-1.12167055,-0.04909464
-0.70426065,0.30325815,-0.86847644,-0.05938380
-0.60401003,0.30325815,-0.61876248,-0.07081046
-0.50375940,0.30325815,-0.40033643,-0.08364001
-0.40350877,0.30325815,-0.23303711,-0.09743274
-0.30325815,0.30325815,-0.12499537,-0.11073382
-0.20300752,0.30325815,-0.07158021,-0.12097988
-0.10275689,0.30325815,-0.05730124,-0.12471118
-0.00250627,0.30325815,-0.06014792,-0.11810292
0.09774436,0.30325815,-0.05720450,-0.09773764
0.19799499,0.30325815,-0.03008299,-0.06145726
0.29824561,0.30325815,0.03115598,-0.00908770
0.39849624,0.30325815,0.12643250,0.05716189
0.49874687,0.30325815,0.24657889,0.13275678
0.59899749,0.30325815,0.37626529,0.21137474
0.69924812,0.30325815,0.49796531,0.28582870
0.79949875,0.30325815,0.59587883,0.34918170
0.89974937,0.30325815,0.65890744,0.39581615
1.00000000,0.30325815,0.68216522,0.42223612
-1.00000000,0.40350877,-1.14398520,0.07079740
-0.90476190,0.40350877,-1.06746759,0.06112349
-0.80451128,0.40350877,-0.95701669,0.04825852
-0.70426065,0.40350877,-0.83333957,0.03222199
-0.60401003,0.40350877,-0.71514810,0.01252059
-0.50375940,0.40350877,-0.61791441,-0.01112050
-0.40350877,0.40350877,-0.55014266,-0.03839145
-0.30325815,0.40350877,-0.51122100,-0.06805586
-0.20300752,0.40350877,-0.49152977,-0.09775798
-0.10275689,0.40350877,-0.47487675,-0.12408736
-0.00250627,0.40350877,-0.44267430,-0.14295328
0.09774436,0.40350877,-0.37877250,-0.15023792
0.19799499,0.40350877,-0.27367866,-0.14260964
0.29824561,0.40350877,-0.12708264,-0.11831381
0.39849624,0.40350877,0.05189712,-0.07774087
0.49874687,0.40350877,0.24669390,-0.02361063
0.59899749,0.40350877,0.43686656,0.03930047
0.69924812,0.40350877,0.60227873,0.10484989
0.79949875,0.40350877,0.72684684,0.16649370
0.89974937,0.40350877,0.80105530,0.21831555
1.00000000,0.40350877,0.82285120,0.25590149
-1.00000000,0.50375940,-0.75824243,0.18019537
-0.90476190,0.50375940,-0.75793780,0.16995695
-0.80451128,0.50375940,-0.74862403,0.15307212
-0.70426065,0.50375940,-0.73931963,0.12945526
-0.60401003,0.50375940,-0.73832705,0.09863697
-0.50375940,0.50375940,-0.75001555,0.06038405
-0.40350877,0.50375940,-0.77266163,0.01503927
-0.30325815,0.50375940,-0.79774463,-0.03611540
-0.20300752,0.50375940,-0.81110510,-0.09059397
-0.10275689,0.50375940,-0.79585541,-0.14466329
-0.00250627,0.50375940,-0.73640069,-0.19360559
0.09774436,0.50375940,-0.62255664,-0.23229502
0.19799499,0.50375940,-0.45266988,-0.25600510
0.29824561,0.50375940,-0.23488963,-0.26128420
0.39849624,0.50375940,0.01376511,-0.24669503
0.49874687,0.50375940,0.27030713,-0.21322933
0.59899749,0.50375940,0.50991127,-0.16427871
0.69924812,0.50375940,0.71026080,-0.10514931
0.79949875,0.50375940,0.85512066,-0.04222051
0.89974937,0.50375940,0.93643224,0.01806755
1.00000000,0.50375940,0.95465938,0.07017905
-1.00000000,0.60401003,-0.37677039,0.28670951
-0.90476190,0.60401003,-0.43695219,0.27576416
-0.80451128,0.60401003,-0.50978719,0.25439593
-0.70426065,0.60401003,-0.59468860,0.22232943
-0.60401003,0.60401003,-0.69117209,0.17908655
-0.50375940,0.60401003,-0.79422288,0.12451338
-0.40350877,0.60401003,-0.89348508,0.05909842
-0.30325815,0.60401003,-0.97378957,-0.01565368
-0.20300752,0.60401003,-1.01719528,-0.09690983
-0.10275689,0.60401003,-1.00628003,-0.18039230
-0.00250627,0.60401003,-0.92799652,-0.26056634
0.09774436,0.60401003,-0.77715164,-0.33117168
0.19799499,0.60401003,-0.55857380,-0.38604316
0.29824561,0.60401003,-0.28732001,-0.42007380
0.39849624,0.60401003,0.01323566,-0.43011296
0.49874687,0.60401003,0.31504514,-0.41558675
0.59899749,0.60401003,0.58993829,-0.37868224
0.69924812,0.60401003,0.81406180,-0.32403878
0.79949875,0.60401003,0.97126681,-0.25800825
0.89974937,0.60401003,1.05482866,-0.18764750
1.00000000,0.60401003,1.06732965,-0.11966133
-1.00000000,0.70426065,-0.02070566,0.38056645
-0.90476190,0.70426065,-0.12454729,0.36879911
-0.80451128,0.70426065,-0.25857596,0.34297748
-0.70426065,0.70426065,-0.41487214,0.30261358
-0.60401003,0.70426065,-0.58602400,0.24721074
-0.50375940,0.70426065,-0.75964384,0.17672025
-0.40350877,0.70426065,-0.91864966,0.09183968
-0.30325815,0.70426065,-1.04277308,-0.00561324
-0.20300752,0.70426065,-1.11127846,-0.11236332
-0.10275689,0.70426065,-1.10650994,-0.22351730
-0.00250627,0.70426065,-1.01755869,-0.33270500
0.09774436,0.70426065,-0.84318076,-0.43258528
0.19799499,0.70426065,-0.59317297,-0.51568483
0.29824561,0.70426065,-0.28773134,-0.57543647
0.39849624,0.70426065,0.04520541,-0.60720824
0.49874687,0.70426065,0.37412596,-0.60909278
0.59899749,0.70426065,0.66875507,-0.58226750
0.69924812,0.70426065,0.90448923,-0.53083266
0.79949875,0.70426065,1.06557745,-0.46115709
0.89974937,0.70426065,1.14651227,-0.38087545
1.00000000,0.70426065,1.15154556,-0.29775359
-1.00000000,0.80451128,0.29096155,0.45441198
-0.90476190,0.80451128,0.15973787,0.44181030
-0.80451128,0.80451128,-0.01462689,0.41206379
-0.70426065,0.80451128,-0.21912668,0.36449781
-0.60401003,0.80451128,-0.44134153,0.29860685
-0.50375940,0.80451128,-0.66362053,0.21446233
-0.40350877,0.80451128,-0.86418624,0.11299028
-0.30325815,0.80451128,-1.01935361,-0.00366543
-0.20300752,0.80451128,-1.10670397,-0.13180000
-0.10275689,0.80451128,-1.10874817,-0.26596602
-0.00250627,0.80451128,-1.01636955,-0.39908787
0.09774436,0.80451128,-0.83125186,-0.52295112
0.19799499,0.80451128,-0.56662643,-0.62905193
0.29824561,0.80451128,-0.24600579,-0.70968520
0.39849624,0.80451128,0.09997205,-0.75906517
0.49874687,0.80451128,0.43801166,-0.77423745
0.59899749,0.80451128,0.73704694,-0.75557244
0.69924812,0.80451128,0.97256644,-0.70672003
0.79949875,0.80451128,1.12955948,-0.63402965
0.89974937,0.80451128,1.20362296,-0.54556204
1.00000000,0.80451128,1.20020937,-0.44990440
-1.00000000,0.90476190,0.54369416,0.50378333
-0.90476190,0.90476190,0.39955945,0.49047781
-0.80451128,0.90476190,0.20394987,0.45776455
-0.70426065,0.90476190,-0.02709368,0.40483965
-0.60401003,0.90476190,-0.27797149,0.33121154
-0.50375940,0.90476190,-0.52780463,0.23707615
-0.40350877,0.90476190,-0.75210095,0.12357139
-0.30325815,0.90476190,-0.92542178,-0.00688062
-0.20300752,0.90476190,-1.02478981,-0.15024091
-0.10275689,0.90476190,-1.03332646,-0.30066888
-0.00250627,0.90476190,-0.94342945,-0.45062245
0.09774436,0.90476190,-0.75877447,-0.59133124
0.19799499,0.90476190,-0.49458711,-0.71364004
0.29824561,0.90476190,-0.17596612,-0.80911288
0.39849624,0.90476190,0.16553335,-0.87119808
0.49874687,0.90476190,0.49644253,-0.89621170
0.59899749,0.90476190,0.78616820,-0.88391879
0.69924812,0.90476190,1.01110118,-0.83757535
0.79949875,0.90476190,1.15729843,-0.76341562
0.89974937,0.90476190,1.22134724,-0.66969463
1.00000000,0.90476190,1.20944071,-0.56548915
