0.39348371,-0.59899749,0.26218777,-0.59062496
0.48872180,-0.59899749,0.06086555,-0.41733931
0.58395990,-0.59899749,-0.06395332,-0.22021759
0.67919799,-0.59899749,-0.11704828,-0.01809789
0.77443609,-0.59899749,-0.11209597,0.17125816
0.86967419,-0.59899749,-0.06744606,0.33324675
0.96491228,-0.59899749,-0.00215653,0.45783221
-0.94486216,-0.59398496,-2.71464011,0.43360788
-0.84962406,-0.59398496,-2.08203507,0.43176135
-0.75438596,-0.59398496,-1.34456214,0.39412042
-0.65914787,-0.59398496,-0.56725132,0.31634372
-0.56390977,-0.59398496,0.17874265,0.19838730
-0.46867168,-0.59398496,0.82625296,0.04536525
-0.44862155,-0.49874687,1.24633491,-0.06945178
-0.35338346,-0.49874687,1.72649104,-0.22610241
-0.25814536,-0.49874687,2.00512533,-0.38682555
-0.16290727,-0.49874687,2.07994598,-0.53491802
-0.06766917,-0.49874687,1.97333078,-0.65343973
0.02756892,-0.49874687,1.72680793,-0.72761923
0.12280702,-0.49874687,1.39293382,-0.74707404
0.21804511,-0.49874687,1.02630629,-0.70743908
0.31328321,-0.49874687,0.67544680,-0.61109798
0.40852130,-0.49874687,0.37689835,-0.46687957
0.50375940,-0.49874687,0.15225682,-0.28877975
0.59899749,-0.49874687,0.00816249,-0.09395112
0.69423559,-0.49874687,-0.06130359,0.09967016
0.78947368,-0.49874687,-0.07073267,0.27568526
0.88471178,-0.49874687,-0.03902120,0.42112664
0.97994987,-0.49874687,0.01459984,0.52766218
-0.92982456,-0.49373434,-2.55256665,0.29621997
-0.83458647,-0.49373434,-1.84645618,0.28859215
-0.73934837,-0.49373434,-1.04332014,0.25004345
-0.64411028,-0.49373434,-0.21390121,0.17705277
-0.54887218,-0.49373434,0.56651363,0.07007407
-0.45363409,-0.49373434,1.22879491,-0.06570465
-0.35839599,-0.49373434,1.71983611,-0.22029644
-0.33834586,-0.39849624,1.98830734,-0.29157723
-0.24310777,-0.39849624,2.23645163,-0.41848783
-0.14786967,-0.39849624,2.27689958,-0.53012617
-0.05263158,-0.39849624,2.13631162,-0.61185180
0.04260652,-0.39849624,1.85959805,-0.65132567
0.13784461,-0.39849624,1.50136156,-0.64048263
0.23308271,-0.39849624,1.11679183,-0.57691439
0.32832080,-0.39849624,0.75373131,-0.46439218
0.42355890,-0.39849624,0.44717742,-0.31242254
0.51879699,-0.39849624,0.21681810,-0.13491702
0.61403509,-0.39849624,0.06750268,0.05177478
0.70927318,-0.39849624,-0.00800602,0.23110780
0.80451128,-0.39849624,-0.02496507,0.38846687
0.89974937,-0.39849624,-0.00228352,0.51283210
0.99498747,-0.39849624,0.04130870,0.59775653
-0.91478697,-0.39348371,-2.36750436,0.15432596
-0.81954887,-0.39348371,-1.61653023,0.14298462
-0.72431078,-0.39348371,-0.77949622,0.10666995
-0.62907268,-0.39348371,0.06973035,0.04267333
-0.53383459,-0.39348371,0.85456126,-0.04819201
-0.43859649,-0.39348371,1.50659300,-0.16094029
-0.34335840,-0.39348371,1.97529592,-0.28640434
-0.24812030,-0.39348371,2.23463957,-0.41197876
-0.22807018,-0.29824561,2.29057669,-0.41921737
-0.13283208,-0.29824561,2.30005663,-0.49292122
-0.03759398,-0.29824561,2.13749921,-0.53763041
0.05764411,-0.29824561,1.84935902,-0.54358114
0.15288221,-0.29824561,1.48996551,-0.50502352
0.24812030,-0.29824561,1.11264873,-0.42135139
0.34335840,-0.29824561,0.76231057,-0.29743304
0.43859649,-0.29824561,0.47057583,-0.14306419
0.53383459,-0.29824561,0.25397139,0.02836203
0.62907268,-0.29824561,0.11490728,0.20172099
0.72431078,-0.29824561,0.04472401,0.36221634
0.81954887,-0.29824561,0.02781678,0.49727122
0.91478697,-0.29824561,0.04585487,0.59794534
-0.99498747,-0.29323308,-2.80208041,0.02127849
-0.89974937,-0.29323308,-2.17585001,0.02303464
-0.80451128,-0.29323308,-1.41375926,0.01026148
-0.70927318,-0.29323308,-0.57881902,-0.02106903
-0.61403509,-0.29323308,0.25494520,-0.07292994
-0.51879699,-0.29323308,1.01270886,-0.14431273
-0.42355890,-0.29323308,1.62954214,-0.23068161
-0.32832080,-0.29323308,2.05954565,-0.32400094
-0.23308271,-0.29323308,2.28168748,-0.41343087
-0.13784461,-0.29323308,2.30130836,-0.48665129
-0.11779449,-0.19799499,2.14772810,-0.42893086
-0.02255639,-0.19799499,1.97791972,-0.44028815
0.07268170,-0.19799499,1.69926723,-0.41740728
0.16791980,-0.19799499,1.36341557,-0.35663149
0.26315789,-0.19799499,1.01939586,-0.25883235
0.35839599,-0.19799499,0.70700068,-0.12958241
0.45363409,-0.19799499,0.45279501,0.02144768
0.54887218,-0.19799499,0.26904417,0.18176696
0.64411028,-0.19799499,0.15520740,0.33778195
0.73934837,-0.19799499,0.10120197,0.47663860
0.83458647,-0.19799499,0.09145631,0.58786287
0.92982456,-0.19799499,0.10883445,0.66453257
-0.97994987,-0.19298246,-2.60577924,-0.08084727
-0.88471178,-0.19298246,-1.98878212,-0.08367617
-0.78947368,-0.19298246,-1.25116498,-0.09585157
-0.69423559,-0.19298246,-0.45513659,-0.12036732
-0.59899749,-0.19298246,0.32819586,-0.15858799
-0.50375940,-0.19298246,1.02879638,-0.20947209
-0.40852130,-0.19298246,1.58777267,-0.26912004
-0.31328321,-0.19298246,1.96561445,-0.33081592
-0.21804511,-0.19298246,2.14702620,-0.38564526
-0.12280702,-0.19298246,2.14152128,-0.42365060
-0.02756892,-0.19298246,1.97986583,-0.43535964
-0.00751880,-0.09774436,1.67853727,-0.33351116
0.08771930,-0.09774436,1.43022169,-0.28952444
0.18295739,-0.09774436,1.14151071,-0.21438016
0.27819549,-0.09774436,0.85492529,-0.10997062
0.37343358,-0.09774436,0.60326620,0.01788147
0.46867168,-0.09774436,0.40664656,0.16003057
0.56390977,-0.09774436,0.27223107,0.30518759
0.65914787,-0.09774436,0.19621602,0.44145564
0.75438596,-0.09774436,0.16721874,0.55793947
0.84962406,-0.09774436,0.17013301,0.64614082
0.94486216,-0.09774436,0.18962514,0.70090985
-0.96491228,-0.09273183,-2.38780192,-0.14961456
-0.86967419,-0.09273183,-1.81109318,-0.15501319
-0.77443609,-0.09273183,-1.13191139,-0.16525239
-0.67919799,-0.09273183,-0.40895108,-0.18244972
-0.58395990,-0.09273183,0.29250574,-0.20751351
-0.48872180,-0.09273183,0.90992822,-0.23950414
-0.39348371,-0.09273183,1.39262108,-0.27525882
-0.29824561,-0.09273183,1.70878339,-0.30942633
-0.20300752,-0.09273183,1.84918921,-0.33498454
-0.10776942,-0.09273183,1.82687968,-0.34420921
-0.01253133,-0.09273183,1.67312855,-0.32995198
0.08270677,-0.09273183,1.43071807,-0.28699677
0.10275689,0.00250627,1.07731030,-0.17793330
0.19799499,0.00250627,0.85581108,-0.09772327
0.29323308,0.00250627,0.64638751,0.00508287
0.38847118,0.00250627,0.47341560,0.12487843
0.48370927,0.00250627,0.34958580,0.25338997
0.57894737,0.00250627,0.27646938,0.38072088
0.67418546,0.00250627,0.24693124,0.49668745
0.76942356,0.00250627,0.24854596,0.59220019
0.86466165,0.00250627,0.26713858,0.66043990
0.95989975,0.00250627,0.28973997,0.69763076
-0.94987469,0.00751880,-2.15064018,-0.17839971
-0.85463659,0.00751880,-1.64166992,-0.18488477
-0.75939850,0.00751880,-1.05007216,-0.19285959
-0.66416040,0.00751880,-0.42857868,-0.20376064
-0.56892231,0.00751880,0.16583640,-0.21819109
-0.47368421,0.00751880,0.68032798,-0.23540072
-0.37844612,0.00751880,1.07398118,-0.25296728
-0.28320802,0.00751880,1.32349075,-0.26680604
-0.18796992,0.00751880,1.42561912,-0.27157453
-0.09273183,0.00751880,1.39605227,-0.26145197
0.00250627,0.00751880,1.26506853,-0.23117818
0.09774436,0.00751880,1.07110059,-0.17715952
0.19298246,0.00751880,0.85363994,-0.09841131
0.21303258,0.10275689,0.54438605,-0.02343820
0.30827068,0.10275689,0.42552525,0.06980985
0.40350877,0.10275689,0.34257079,0.17570987
0.49874687,0.10275689,0.30032456,0.28712101
0.59398496,0.10275689,0.29466830,0.39560820
0.68922306,0.10275689,0.31533092,0.49257719
0.78446115,0.10275689,0.34923032,0.57044946
0.87969925,0.10275689,0.38359830,0.62366044
0.97493734,0.10275689,0.40831052,0.64930822
-0.93483709,0.10776942,-1.89516316,-0.16570695
-0.83959900,0.10776942,-1.47533558,-0.17261326
-0.74436090,0.10776942,-0.99317629,-0.17913438
-0.64912281,0.10776942,-0.49347650,-0.18622697
-0.55388471,0.10776942,-0.02304149,-0.19431618
-0.45864662,0.10776942,0.37645162,-0.20287019
-0.36340852,0.10776942,0.67476918,-0.21011756
-0.26817043,0.10776942,0.85731485,-0.21301818
-0.17293233,0.10776942,0.92637244,-0.20755281
-0.07769424,0.10776942,0.89923903,-0.18932527
0.01754386,0.10776942,0.80378908,-0.15439061
0.11278195,0.10776942,0.67255165,-0.10015415
0.20802005,0.10776942,0.53663163,-0.02614921
0.30325815,0.10776942,0.42071658,0.06549037
0.32330827,0.20300752,0.22339754,0.07408146
0.41854637,0.20300752,0.23423551,0.16171314
0.51378446,0.20300752,0.27523253,0.25419870
0.60902256,0.20300752,0.33689183,0.34451345
0.70426065,0.20300752,0.40625728,0.42541303
0.79949875,0.20300752,0.47008276,0.49043717
0.89473684,0.20300752,0.51746081,0.53478090
0.98997494,0.20300752,0.54147444,0.55587748
-0.91979950,0.20802005,-1.62234584,-0.11516399
-0.82456140,0.20802005,-1.30544267,-0.12274926
-0.72932331,0.20802005,-0.94577432,-0.12967250
-0.63408521,0.20802005,-0.57882828,-0.13659027
-0.53884712,0.20802005,-0.24012360,-0.14383707
-0.44360902,0.20802005,0.04053153,-0.15106910
-0.34837093,0.20802005,0.24376870,-0.15699912
-0.25313283,0.20802005,0.36335696,-0.15932109
-0.15789474,0.20802005,0.40630907,-0.15489172
-0.06265664,0.20802005,0.39044129,-0.14017937
0.03258145,0.20802005,0.34001997,-0.11192208
0.12781955,0.20802005,0.28054080,-0.06787385
0.22305764,0.20802005,0.23381926,-0.00747918
0.31829574,0.20802005,0.21440284,0.06768522
0.41353383,0.20802005,0.22791424,0.15382408
0.43358396,0.30325815,0.16634647,0.08285075
0.52882206,0.30325815,0.28527513,0.15634461
0.62406015,0.30325815,0.40811313,0.23066263
0.71929825,0.30325815,0.51988807,0.29959227
0.81453634,0.30325815,0.60774992,0.35735503
0.90977444,0.30325815,0.66304742,0.39940424
-1.00000000,0.30827068,-1.49568373,-0.02551893
-0.90476190,0.30827068,-1.33489916,-0.03472784
-0.80952381,0.30827068,-1.12648093,-0.04407867
-0.71428571,0.30827068,-0.89311586,-0.05400315
-0.61904762,0.30827068,-0.66030953,-0.06499608
-0.52380952,0.30827068,-0.45195983,-0.07734184
-0.42857143,0.30827068,-0.28608782,-0.09080389
-0.33333333,0.30827068,-0.17169384,-0.10436229
-0.23809524,0.30827068,-0.10747832,-0.11609081
-0.14285714,0.30827068,-0.08273324,-0.12324537
-0.04761905,0.30827068,-0.08018406,-0.12259173
0.04761905,0.30827068,-0.08009105,-0.11094067
0.14285714,0.30827068,-0.06463287,-0.08579868
0.23809524,0.30827068,-0.02156979,-0.04599952
0.33333333,0.30827068,0.05358393,0.00783084
0.42857143,0.30827068,0.15723699,0.07309809
0.52380952,0.30827068,0.27913820,0.14541677
0.54385965,0.40350877,0.33410223,0.00395856
0.63909774,0.40350877,0.50702829,0.06557239
0.73433584,0.40350877,0.65116561,0.12719537
0.82957393,0.40350877,0.75463465,0.18330788
0.92481203,0.40350877,0.81133799,0.22917656
-0.98496241,0.40852130,-1.11579509,0.07479757
-0.88972431,0.40852130,-1.03831534,0.06470183
-0.79448622,0.40852130,-0.93605562,0.05193762
-0.69924812,0.40852130,-0.82413021,0.03612229
-0.60401003,0.40852130,-0.71806672,0.01683604
-0.50877193,0.40852130,-0.63055019,-0.00615131
-0.41353383,0.40852130,-0.56860692,-0.03259578
-0.31829574,0.40852130,-0.53195212,-0.06151003
-0.22305764,0.40852130,-0.51297698,-0.09099732
-0.12781955,0.40852130,-0.49845405,-0.11826751
-0.03258145,0.40852130,-0.47260072,-0.13987960
0.06265664,0.40852130,-0.42078599,-0.15220171
0.15789474,0.40852130,-0.33299808,-0.15201994
0.25313283,0.40852130,-0.20625828,-0.13717813
0.34837093,0.40852130,-0.04544715,-0.10710756
0.44360902,0.40852130,0.13758255,-0.06311765
0.53884712,0.40852130,0.32631411,-0.00836469
0.63408521,0.40852130,0.50269104,0.05251396
0.65413534,0.50375940,0.62617332,-0.13262248
0.74937343,0.50375940,0.79033485,-0.07374668
0.84461153,0.50375940,0.89973745,-0.01440225
0.93984962,0.50375940,0.95100105,0.04015436
-0.96992481,0.50877193,-0.74112423,0.18304156
-0.87468672,0.50877193,-0.74105482,0.17097533
-0.77944862,0.50877193,-0.73583984,0.15296890
-0.68421053,0.50877193,-0.73318831,0.12859941
-0.58897243,0.50877193,-0.73926951,0.09748673
-0.49373434,0.50877193,-0.75660291,0.05949381
-0.39849624,0.50877193,-0.78259233,0.01499947
-0.30325815,0.50877193,-0.80919622,-0.03482187
-0.20802005,0.50877193,-0.82397269,-0.08780051
-0.11278195,0.50877193,-0.81238752,-0.14073862
-0.01754386,0.50877193,-0.76092343,-0.18960339
0.07769424,0.50877193,-0.66028385,-0.22995501
0.17293233,0.50877193,-0.50792198,-0.25755739
0.26817043,0.50877193,-0.30927010,-0.26906343
0.36340852,0.50877193,-0.07735695,-0.26263391
0.45864662,0.50877193,0.16910727,-0.23835008
0.55388471,0.50877193,0.40873720,-0.19831786
0.64912281,0.50877193,0.62089531,-0.14642726
0.74436090,0.50877193,0.78880586,-0.08780735
0.76441103,0.60401003,0.92448325,-0.28197547
0.85964912,0.60401003,1.03027081,-0.21586282
0.95488722,0.60401003,1.06999373,-0.14957473
-0.95488722,0.60902256,-0.38690700,0.28769210
-0.85964912,0.60902256,-0.45386276,0.27238361
-0.76441103,0.60902256,-0.53141616,0.24753653
-0.66917293,0.60902256,-0.62048697,0.21265841
-0.57393484,0.60902256,-0.71900642,0.16741635
-0.47869674,0.60902256,-0.82086378,0.11182516
-0.38345865,0.60902256,-0.91562292,0.04651652
-0.28822055,0.60902256,-0.98929186,-0.02697221
-0.19298246,0.60902256,-1.02618270,-0.10597783
-0.09774436,0.60902256,-1.01160163,-0.18665366
-0.00250627,0.60902256,-0.93484443,-0.26414499
0.09273183,0.60902256,-0.79182700,-0.33301928
0.18796992,0.60902256,-0.58670558,-0.38790875
0.28320802,0.60902256,-0.33204400,-0.42426116
0.37844612,0.60902256,-0.04741263,-0.43905353
0.47368421,0.60902256,0.24333093,-0.43131689
0.56892231,0.60902256,0.51552800,-0.40235258
0.66416040,0.60902256,0.74726224,-0.35558431
0.75939850,0.60902256,0.92227170,-0.29606994
0.85463659,0.60902256,1.03172383,-0.22976973
0.87468672,0.70426065,1.13371258,-0.40150724
0.96992481,0.70426065,1.15741300,-0.32255337
-0.93984962,0.70927318,-0.06782027,0.37874543
-0.84461153,0.70927318,-0.18843162,0.35908097
-0.74937343,0.70927318,-0.33120179,0.32638426
-0.65413534,0.70927318,-0.49122616,0.28011183
-0.55889724,0.70927318,-0.65967325,0.22001393
-0.46365915,0.70927318,-0.82364857,0.14631866
-0.36842105,0.70927318,-0.96688101,0.05999984
-0.27318296,0.70927318,-1.07133689,-0.03693104
-0.17794486,0.70927318,-1.11963904,-0.14119909
-0.08270677,0.70927318,-1.09792589,-0.24820544
0.01253133,0.70927318,-0.99860017,-0.35221015
0.10776942,0.70927318,-0.82235532,-0.44678701
0.20300752,0.70927318,-0.57896256,-0.52551246
0.29824561,0.70927318,-0.28654220,-0.58278383
0.39348371,0.70927318,0.03062986,-0.61461615
0.48872180,0.70927318,0.34540006,-0.61925479
0.58395990,0.70927318,0.63147825,-0.59747136
0.67919799,0.70927318,0.86693043,-0.55247396
0.77443609,0.70927318,1.03679212,-0.48944526
0.86967419,0.70927318,1.13439303,-0.41480022
0.96491228,0.70927318,1.16128014,-0.33530947
0.98496241,0.80451128,1.20521389,-0.46438454
-0.92481203,0.80952381,0.20369043,0.44874946
-0.82957393,0.80952381,0.04423466,0.42405838
-0.73433584,0.80952381,-0.14483012,0.38333172
-0.63909774,0.80952381,-0.35397113,0.32602428
-0.54385965,0.80952381,-0.56926606,0.25201682
-0.44862155,0.80952381,-0.77301145,0.16179895
-0.35338346,0.80952381,-0.94514330,0.05673331
-0.25814536,0.80952381,-1.06543212,-0.06065828
-0.16290727,0.80952381,-1.11621354,-0.18647810
-0.06766917,0.80952381,-1.08522651,-0.31540714
0.02756892,0.80952381,-0.96801587,-0.44091169
0.12280702,0.80952381,-0.76936243,-0.55573281
0.21804511,0.80952381,-0.50334887,-0.65262055
0.31328321,0.80952381,-0.19192969,-0.72520604
0.40852130,0.80952381,0.13781261,-0.76885525
0.50375940,0.80952381,0.45725641,-0.78133541
0.59899749,0.80952381,0.74002288,-0.76315396
0.69423559,0.80952381,0.96526799,-0.71749471
0.78947368,0.80952381,1.11992695,-0.64976026
0.88471178,0.80952381,1.19959812,-0.56681092
0.97994987,0.80952381,1.20804768,-0.47604787
-0.92982456,0.81453634,0.22448710,0.45261452
-0.90977444,0.90977444,0.41883214,0.49336078
-0.81453634,0.90977444,0.23537112,0.46358880
-0.71929825,0.90977444,0.01858347,0.41556134
-0.62406015,0.90977444,-0.21867531,0.34879278
-0.52882206,0.90977444,-0.45910562,0.26333729
-0.43358396,0.90977444,-0.68212824,0.15996906
-0.33834586,0.90977444,-0.86580054,0.04043717
-0.24310777,0.90977444,-0.98934165,-0.09226392
-0.14786967,0.90977444,-1.03595228,-0.23369975
-0.05263158,0.90977444,-0.99547690,-0.37797784
0.04260652,0.90977444,-0.86639879,-0.51798545
0.13784461,0.90977444,-0.65671626,-0.64591186
0.23308271,0.90977444,-0.38342465,-0.75401432
0.32832080,0.90977444,-0.07059153,-0.83551806
0.42355890,0.90977444,0.25369852,-0.88549240
0.51879699,0.90977444,0.56101257,-0.90153217
0.61403509,0.90977444,0.82620505,-0.88410407
0.70927318,0.90977444,1.03039077,-0.83648252
0.80451128,0.90977444,1.16278141,-0.76428437
0.89974937,0.90977444,1.22116378,-0.67469306
0.99498747,0.90977444,1.21107867,-0.57552047
-0.91478697,0.91478697,0.43789054,0.49613741
-0.81954887,0.91478697,0.25593492,0.46720640
